symbol,date,iv30,source
MU,2026-04-17,69.26,md-bs
MU,2026-04-24,75.8,md-bs
MU,2026-05-01,71.73,md-bs
MU,2026-05-08,86.28,md-bs
MU,2026-05-15,88.28,md-bs
MU,2026-05-22,85.58,md-bs
MU,2026-05-29,103.57,md-bs
MU,2026-06-05,103.39,md-bs
MU,2026-06-12,106.3,md-bs
MU,2026-06-19,103.47,md-bs
MU,2026-06-26,92.04,md-bs
MU,2026-07-03,101.64,md-bs
MU,2026-07-10,93.97,md-bs
MU,2026-07-15,96.5,cboe
MULL,2025-07-18,80.76,md-bs
MULL,2025-07-25,71.88,md-bs
MULL,2025-08-01,80.9,md-bs
MULL,2025-08-08,82.77,md-bs
MULL,2025-08-15,84.83,md-bs
MULL,2025-08-22,86.71,md-bs
MULL,2025-08-29,77.23,md-bs
MULL,2025-09-05,99.75,md-bs
MULL,2025-09-12,124.56,md-bs
MULL,2025-09-19,123.12,md-bs
MULL,2025-09-26,91.61,md-bs
MULL,2025-10-03,112.63,md-bs
MULL,2025-10-10,119.46,md-bs
MULL,2025-10-17,129.24,md-bs
MULL,2025-10-24,124.65,md-bs
MULL,2025-10-31,127.88,md-bs
MULL,2025-11-07,136.0,md-bs
MULL,2025-11-14,138.1,md-bs
MULL,2025-11-21,168.03,md-bs
MULL,2025-11-28,146.9,md-bs
MULL,2025-12-05,128.89,md-bs
MULL,2025-12-12,130.53,md-bs
MULL,2025-12-19,107.8,md-bs
MULL,2025-12-26,101.59,md-bs
MULL,2026-01-02,105.79,md-bs
MULL,2026-01-09,112.42,md-bs
MULL,2026-01-16,106.2,md-bs
MULL,2026-01-23,123.03,md-bs
MULL,2026-01-30,136.36,md-bs
MULL,2026-02-06,145.19,md-bs
MULL,2026-02-13,148.1,md-bs
MULL,2026-02-20,135.64,md-bs
MULL,2026-02-27,153.06,md-bs
MULL,2026-03-06,158.45,md-bs
MULL,2026-03-13,140.79,md-bs
MULL,2026-03-20,131.91,md-bs
MULL,2026-03-27,130.36,md-bs
MULL,2026-04-03,136.64,md-bs
MULL,2026-04-10,139.26,md-bs
MULL,2026-04-17,133.77,md-bs
MULL,2026-04-24,152.53,md-bs
MULL,2026-05-01,157.53,md-bs
MULL,2026-05-08,169.39,md-bs
MULL,2026-05-15,169.55,md-bs
MULL,2026-05-22,161.61,md-bs
MULL,2026-05-29,193.44,md-bs
MULL,2026-06-05,197.17,md-bs
MULL,2026-06-12,206.06,md-bs
MULL,2026-06-19,202.48,md-bs
MULL,2026-06-26,178.88,md-bs
MULL,2026-07-03,219.9,md-bs
MULL,2026-07-10,187.58,md-bs
MULL,2026-07-15,184.07,cboe
MUU,2026-04-17,137.32,md-bs
MUU,2026-04-24,148.6,md-bs
MUU,2026-05-01,155.64,md-bs
MUU,2026-05-08,171.46,md-bs
MUU,2026-05-15,171.44,md-bs
MUU,2026-05-22,165.67,md-bs
MUU,2026-05-29,197.23,md-bs
MUU,2026-06-05,196.97,md-bs
MUU,2026-06-12,202.67,md-bs
MUU,2026-06-19,202.73,md-bs
MUU,2026-06-26,178.86,md-bs
MUU,2026-07-03,195.57,md-bs
MUU,2026-07-10,179.44,md-bs
MUU,2026-07-15,184.97,cboe
MXL,2025-07-18,99.39,md-bs
MXL,2025-07-25,58.14,md-bs
MXL,2025-08-01,62.62,md-bs
MXL,2025-08-08,55.26,md-bs
MXL,2025-08-15,53.08,md-bs
MXL,2025-08-22,53.94,md-bs
MXL,2025-08-29,52.44,md-bs
MXL,2025-09-05,57.82,md-bs
MXL,2025-09-12,56.16,md-bs
MXL,2025-09-19,46.88,md-bs
MXL,2025-09-26,55.37,md-bs
MXL,2025-10-03,56.25,md-bs
MXL,2025-10-10,87.53,md-bs
MXL,2025-10-17,95.27,md-bs
MXL,2025-10-24,73.58,md-bs
MXL,2025-10-31,69.29,md-bs
MXL,2025-11-07,64.78,md-bs
MXL,2025-11-14,61.88,md-bs
MXL,2025-11-21,65.97,md-bs
MXL,2025-11-28,61.35,md-bs
MXL,2025-12-05,58.85,md-bs
MXL,2025-12-12,55.26,md-bs
MXL,2025-12-19,56.7,md-bs
MXL,2025-12-26,55.33,md-bs
MXL,2026-01-02,56.63,md-bs
MXL,2026-01-09,76.72,md-bs
MXL,2026-01-16,79.37,md-bs
MXL,2026-01-23,88.11,md-bs
MXL,2026-01-30,60.22,md-bs
MXL,2026-02-06,57.47,md-bs
MXL,2026-02-13,58.23,md-bs
MXL,2026-02-20,59.42,md-bs
MXL,2026-02-27,65.93,md-bs
MXL,2026-03-06,68.37,md-bs
MXL,2026-03-13,66.54,md-bs
MXL,2026-03-20,68.5,md-bs
MXL,2026-03-27,63.14,md-bs
MXL,2026-04-03,80.63,md-bs
MXL,2026-04-10,75.99,md-bs
MXL,2026-04-17,92.45,md-bs
MXL,2026-04-24,138.58,md-bs
MXL,2026-05-01,143.86,md-bs
MXL,2026-05-08,152.28,md-bs
MXL,2026-05-15,154.58,md-bs
MXL,2026-05-22,156.21,md-bs
MXL,2026-05-29,134.08,md-bs
MXL,2026-06-05,114.32,md-bs
MXL,2026-06-12,113.56,md-bs
MXL,2026-06-19,109.01,md-bs
MXL,2026-06-26,114.77,md-bs
MXL,2026-07-03,120.78,md-bs
MXL,2026-07-10,135.92,md-bs
MXL,2026-07-15,152.37,cboe
NASA,2026-04-24,45.82,md-bs
NASA,2026-05-01,42.36,md-bs
NASA,2026-05-08,74.44,md-bs
NASA,2026-05-15,74.69,md-bs
NASA,2026-05-22,89.85,md-bs
NASA,2026-05-29,114.65,md-bs
NASA,2026-06-05,93.49,md-bs
NASA,2026-06-12,75.35,md-bs
NASA,2026-06-19,59.68,md-bs
NASA,2026-06-26,60.91,md-bs
NASA,2026-07-03,59.94,md-bs
NASA,2026-07-10,58.93,md-bs
NASA,2026-07-15,58.07,cboe
NBIS,2025-07-18,84.02,md-bs
NBIS,2025-07-25,83.35,md-bs
NBIS,2025-08-01,85.16,md-bs
NBIS,2025-08-08,74.1,md-bs
NBIS,2025-08-15,75.05,md-bs
NBIS,2025-08-22,73.41,md-bs
NBIS,2025-08-29,69.62,md-bs
NBIS,2025-09-05,63.79,md-bs
NBIS,2025-09-12,75.12,md-bs
NBIS,2025-09-19,79.18,md-bs
NBIS,2025-09-26,82.15,md-bs
NBIS,2025-10-03,93.29,md-bs
NBIS,2025-10-10,108.95,md-bs
NBIS,2025-10-17,105.52,md-bs
NBIS,2025-10-24,110.91,md-bs
NBIS,2025-10-31,110.46,md-bs
NBIS,2025-11-07,113.59,md-bs
NBIS,2025-11-14,100.38,md-bs
NBIS,2025-11-21,108.49,md-bs
NBIS,2025-11-28,89.36,md-bs
NBIS,2025-12-05,89.35,md-bs
NBIS,2025-12-12,87.86,md-bs
NBIS,2025-12-19,85.92,md-bs
NBIS,2025-12-26,82.01,md-bs
NBIS,2026-01-02,78.15,md-bs
NBIS,2026-01-09,85.84,md-bs
NBIS,2026-01-16,89.67,md-bs
NBIS,2026-01-23,93.2,md-bs
NBIS,2026-01-30,98.7,md-bs
NBIS,2026-02-06,104.21,md-bs
NBIS,2026-02-13,95.64,md-bs
NBIS,2026-02-20,92.55,md-bs
NBIS,2026-02-27,96.48,md-bs
NBIS,2026-03-06,95.11,md-bs
NBIS,2026-03-13,86.02,md-bs
NBIS,2026-03-20,84.77,md-bs
NBIS,2026-03-27,92.03,md-bs
NBIS,2026-04-03,86.85,md-bs
NBIS,2026-04-10,90.77,md-bs
NBIS,2026-04-17,87.97,md-bs
NBIS,2026-04-24,103.51,md-bs
NBIS,2026-05-01,98.32,md-bs
NBIS,2026-05-08,103.98,md-bs
NBIS,2026-05-15,108.6,md-bs
NBIS,2026-05-22,100.85,md-bs
NBIS,2026-05-29,105.46,md-bs
NBIS,2026-06-05,112.99,md-bs
NBIS,2026-06-12,108.96,md-bs
NBIS,2026-06-19,111.2,md-bs
NBIS,2026-06-26,114.03,md-bs
NBIS,2026-07-03,124.93,md-bs
NBIS,2026-07-10,135.73,md-bs
NBIS,2026-07-15,141.29,cboe
NEE,2025-07-18,28.42,md-bs
NEE,2025-07-25,24.73,md-bs
NEE,2025-08-01,27.63,md-bs
NEE,2025-08-08,26.33,md-bs
NEE,2025-08-15,26.47,md-bs
NEE,2025-08-22,21.15,md-bs
NEE,2025-08-29,23.37,md-bs
NEE,2025-09-05,23.98,md-bs
NEE,2025-09-12,24.89,md-bs
NEE,2025-09-19,25.19,md-bs
NEE,2025-09-26,26.65,md-bs
NEE,2025-10-03,27.82,md-bs
NEE,2025-10-10,31.34,md-bs
NEE,2025-10-17,29.65,md-bs
NEE,2025-10-24,28.39,md-bs
NEE,2025-10-31,26.23,md-bs
NEE,2025-11-07,25.91,md-bs
NEE,2025-11-14,26.6,md-bs
NEE,2025-11-21,27.68,md-bs
NEE,2025-11-28,24.53,md-bs
NEE,2025-12-05,26.8,md-bs
NEE,2025-12-12,22.09,md-bs
NEE,2025-12-19,21.78,md-bs
NEE,2025-12-26,23.15,md-bs
NEE,2026-01-02,24.27,md-bs
NEE,2026-01-09,25.81,md-bs
NEE,2026-01-16,24.02,md-bs
NEE,2026-01-23,26.08,md-bs
NEE,2026-01-30,24.81,md-bs
NEE,2026-02-06,24.42,md-bs
NEE,2026-02-13,24.29,md-bs
NEE,2026-02-20,23.77,md-bs
NEE,2026-02-27,26.06,md-bs
NEE,2026-03-06,27.13,md-bs
NEE,2026-03-13,28.62,md-bs
NEE,2026-03-20,30.17,md-bs
NEE,2026-03-27,31.16,md-bs
NEE,2026-04-03,29.94,md-bs
NEE,2026-04-10,26.84,md-bs
NEE,2026-04-17,25.54,md-bs
NEE,2026-04-24,25.67,md-bs
NEE,2026-05-01,24.17,md-bs
NEE,2026-05-08,25.6,md-bs
NEE,2026-05-15,25.09,md-bs
NEE,2026-05-22,25.12,md-bs
NEE,2026-05-29,25.2,md-bs
NEE,2026-06-05,25.57,md-bs
NEE,2026-06-12,23.25,md-bs
NEE,2026-06-19,22.87,md-bs
NEE,2026-06-26,26.85,md-bs
NEE,2026-07-03,30.5,md-bs
NEE,2026-07-10,26.04,md-bs
NEE,2026-07-15,26.65,cboe
NEM,2025-07-18,39.22,md-bs
NEM,2025-07-25,30.93,md-bs
NEM,2025-08-01,31.59,md-bs
NEM,2025-08-08,31.94,md-bs
NEM,2025-08-15,27.33,md-bs
NEM,2025-08-22,30.11,md-bs
NEM,2025-08-29,31.05,md-bs
NEM,2025-09-05,32.91,md-bs
NEM,2025-09-12,32.77,md-bs
NEM,2025-09-19,35.34,md-bs
NEM,2025-09-26,39.71,md-bs
NEM,2025-10-03,41.11,md-bs
NEM,2025-10-10,47.82,md-bs
NEM,2025-10-17,51.44,md-bs
NEM,2025-10-24,45.87,md-bs
NEM,2025-10-31,43.23,md-bs
NEM,2025-11-07,43.16,md-bs
NEM,2025-11-14,44.86,md-bs
NEM,2025-11-21,45.57,md-bs
NEM,2025-11-28,39.07,md-bs
NEM,2025-12-05,40.99,md-bs
NEM,2025-12-12,41.19,md-bs
NEM,2025-12-19,41.1,md-bs
NEM,2025-12-26,41.43,md-bs
NEM,2026-01-02,42.05,md-bs
NEM,2026-01-09,44.25,md-bs
NEM,2026-01-16,43.64,md-bs
NEM,2026-01-23,52.31,md-bs
NEM,2026-01-30,62.73,md-bs
NEM,2026-02-06,58.33,md-bs
NEM,2026-02-13,55.15,md-bs
NEM,2026-02-20,51.06,md-bs
NEM,2026-02-27,51.27,md-bs
NEM,2026-03-06,56.38,md-bs
NEM,2026-03-13,53.96,md-bs
NEM,2026-03-20,55.4,md-bs
NEM,2026-03-27,58.79,md-bs
NEM,2026-04-03,57.05,md-bs
NEM,2026-04-10,53.84,md-bs
NEM,2026-04-17,52.08,md-bs
NEM,2026-04-24,50.51,md-bs
NEM,2026-05-01,46.48,md-bs
NEM,2026-05-08,45.2,md-bs
NEM,2026-05-15,46.86,md-bs
NEM,2026-05-22,45.47,md-bs
NEM,2026-05-29,45.65,md-bs
NEM,2026-06-05,47.5,md-bs
NEM,2026-06-12,45.62,md-bs
NEM,2026-06-19,43.67,md-bs
NEM,2026-06-26,49.91,md-bs
NEM,2026-07-03,50.74,md-bs
NEM,2026-07-10,48.74,md-bs
NEM,2026-07-15,47.73,cboe
NET,2025-07-18,68.32,md-bs
NET,2025-07-25,67.5,md-bs
NET,2025-08-01,49.71,md-bs
NET,2025-08-08,46.61,md-bs
NET,2025-08-15,44.52,md-bs
NET,2025-08-22,44.91,md-bs
NET,2025-08-29,43.3,md-bs
NET,2025-09-05,44.65,md-bs
NET,2025-09-12,44.98,md-bs
NET,2025-09-19,46.33,md-bs
NET,2025-09-26,52.27,md-bs
NET,2025-10-03,65.09,md-bs
NET,2025-10-10,72.15,md-bs
NET,2025-10-17,71.62,md-bs
NET,2025-10-24,66.79,md-bs
NET,2025-10-31,48.84,md-bs
NET,2025-11-07,50.82,md-bs
NET,2025-11-14,50.58,md-bs
NET,2025-11-21,54.65,md-bs
NET,2025-11-28,45.22,md-bs
NET,2025-12-05,45.2,md-bs
NET,2025-12-12,43.37,md-bs
NET,2025-12-19,40.59,md-bs
NET,2025-12-26,40.26,md-bs
NET,2026-01-02,46.94,md-bs
NET,2026-01-09,52.63,md-bs
NET,2026-01-16,67.52,md-bs
NET,2026-01-23,70.99,md-bs
NET,2026-01-30,71.57,md-bs
NET,2026-02-06,77.61,md-bs
NET,2026-02-13,56.74,md-bs
NET,2026-02-20,58.33,md-bs
NET,2026-02-27,58.59,md-bs
NET,2026-03-06,61.37,md-bs
NET,2026-03-13,56.02,md-bs
NET,2026-03-20,55.68,md-bs
NET,2026-03-27,60.98,md-bs
NET,2026-04-03,58.49,md-bs
NET,2026-04-10,88.35,md-bs
NET,2026-04-17,78.96,md-bs
NET,2026-04-24,78.96,md-bs
NET,2026-05-01,74.93,md-bs
NET,2026-05-08,61.92,md-bs
NET,2026-05-15,59.51,md-bs
NET,2026-05-22,58.13,md-bs
NET,2026-05-29,65.13,md-bs
NET,2026-06-05,66.74,md-bs
NET,2026-06-12,59.74,md-bs
NET,2026-06-19,57.03,md-bs
NET,2026-06-26,61.44,md-bs
NET,2026-07-03,68.31,md-bs
NET,2026-07-10,73.29,md-bs
NET,2026-07-15,74.94,cboe
NFLX,2025-07-18,27.3,md-bs
NFLX,2025-07-25,25.43,md-bs
NFLX,2025-08-01,26.9,md-bs
NFLX,2025-08-08,25.75,md-bs
NFLX,2025-08-15,25.54,md-bs
NFLX,2025-08-22,25.47,md-bs
NFLX,2025-08-29,25.11,md-bs
NFLX,2025-09-05,24.78,md-bs
NFLX,2025-09-12,32.18,md-bs
NFLX,2025-09-19,31.48,md-bs
NFLX,2025-09-26,40.62,md-bs
NFLX,2025-10-03,44.24,md-bs
NFLX,2025-10-10,42.53,md-bs
NFLX,2025-10-17,43.52,md-bs
NFLX,2025-10-24,29.02,md-bs
NFLX,2025-10-31,30.1,md-bs
NFLX,2025-11-07,30.11,md-bs
NFLX,2025-11-14,30.67,md-bs
NFLX,2025-11-21,33.85,md-bs
NFLX,2025-11-28,28.97,md-bs
NFLX,2025-12-05,32.39,md-bs
NFLX,2025-12-12,35.84,md-bs
NFLX,2025-12-19,35.01,md-bs
NFLX,2025-12-26,42.68,md-bs
NFLX,2026-01-02,42.03,md-bs
NFLX,2026-01-09,45.73,md-bs
NFLX,2026-01-16,45.2,md-bs
NFLX,2026-01-23,29.95,md-bs
NFLX,2026-01-30,30.27,md-bs
NFLX,2026-02-06,34.14,md-bs
NFLX,2026-02-13,39.38,md-bs
NFLX,2026-02-20,39.8,md-bs
NFLX,2026-02-27,39.13,md-bs
NFLX,2026-03-06,36.33,md-bs
NFLX,2026-03-13,36.69,md-bs
NFLX,2026-03-20,43.66,md-bs
NFLX,2026-03-27,45.14,md-bs
NFLX,2026-04-03,41.44,md-bs
NFLX,2026-04-10,39.86,md-bs
NFLX,2026-04-17,29.6,md-bs
NFLX,2026-04-24,29.64,md-bs
NFLX,2026-05-01,28.95,md-bs
NFLX,2026-05-08,28.27,md-bs
NFLX,2026-05-15,30.82,md-bs
NFLX,2026-05-22,29.5,md-bs
NFLX,2026-05-29,31.18,md-bs
NFLX,2026-06-05,30.57,md-bs
NFLX,2026-06-12,33.57,md-bs
NFLX,2026-06-19,43.96,md-bs
NFLX,2026-06-26,46.32,md-bs
NFLX,2026-07-03,47.78,md-bs
NFLX,2026-07-10,48.81,md-bs
NFLX,2026-07-15,49.31,cboe
NIO,2025-07-18,72.68,md-bs
NIO,2025-07-25,72.56,md-bs
NIO,2025-08-01,72.96,md-bs
NIO,2025-08-08,73.57,md-bs
NIO,2025-08-15,71.57,md-bs
NIO,2025-08-22,89.39,md-bs
NIO,2025-08-29,93.19,md-bs
NIO,2025-09-05,73.79,md-bs
NIO,2025-09-12,76.14,md-bs
NIO,2025-09-19,79.58,md-bs
NIO,2025-09-26,68.05,md-bs
NIO,2025-10-03,72.35,md-bs
NIO,2025-10-10,81.12,md-bs
NIO,2025-10-17,76.06,md-bs
NIO,2025-10-24,71.87,md-bs
NIO,2025-10-31,72.15,md-bs
NIO,2025-11-07,75.15,md-bs
NIO,2025-11-14,71.8,md-bs
NIO,2025-11-21,71.17,md-bs
NIO,2025-11-28,57.75,md-bs
NIO,2025-12-05,55.77,md-bs
NIO,2025-12-12,54.3,md-bs
NIO,2025-12-19,52.29,md-bs
NIO,2025-12-26,52.44,md-bs
NIO,2026-01-02,64.58,md-bs
NIO,2026-01-09,52.39,md-bs
NIO,2026-01-16,55.1,md-bs
NIO,2026-01-23,55.05,md-bs
NIO,2026-01-30,58.36,md-bs
NIO,2026-02-06,69.41,md-bs
NIO,2026-02-13,65.64,md-bs
NIO,2026-02-20,64.5,md-bs
NIO,2026-02-27,62.39,md-bs
NIO,2026-03-06,70.59,md-bs
NIO,2026-03-13,61.7,md-bs
NIO,2026-03-20,60.41,md-bs
NIO,2026-03-27,62.84,md-bs
NIO,2026-04-03,62.57,md-bs
NIO,2026-04-10,60.36,md-bs
NIO,2026-04-17,64.83,md-bs
NIO,2026-04-24,63.42,md-bs
NIO,2026-05-01,65.71,md-bs
NIO,2026-05-08,64.95,md-bs
NIO,2026-05-15,68.37,md-bs
NIO,2026-05-22,58.65,md-bs
NIO,2026-05-29,62.26,md-bs
NIO,2026-06-05,60.77,md-bs
NIO,2026-06-12,55.64,md-bs
NIO,2026-06-19,56.62,md-bs
NIO,2026-06-26,57.94,md-bs
NIO,2026-07-03,57.08,md-bs
NIO,2026-07-10,56.33,md-bs
NIO,2026-07-15,57.07,cboe
NKE,2025-07-18,26.72,md-bs
NKE,2025-07-25,27.47,md-bs
NKE,2025-08-01,31.05,md-bs
NKE,2025-08-08,29.26,md-bs
NKE,2025-08-15,27.94,md-bs
NKE,2025-08-22,29.25,md-bs
NKE,2025-08-29,34.15,md-bs
NKE,2025-09-05,45.0,md-bs
NKE,2025-09-12,45.13,md-bs
NKE,2025-09-19,44.41,md-bs
NKE,2025-09-26,45.42,md-bs
NKE,2025-10-03,30.36,md-bs
NKE,2025-10-10,34.54,md-bs
NKE,2025-10-17,34.47,md-bs
NKE,2025-10-24,31.3,md-bs
NKE,2025-10-31,33.5,md-bs
NKE,2025-11-07,34.85,md-bs
NKE,2025-11-14,37.53,md-bs
NKE,2025-11-21,47.73,md-bs
NKE,2025-11-28,45.4,md-bs
NKE,2025-12-05,47.92,md-bs
NKE,2025-12-12,45.25,md-bs
NKE,2025-12-19,27.1,md-bs
NKE,2025-12-26,25.92,md-bs
NKE,2026-01-02,28.92,md-bs
NKE,2026-01-09,32.73,md-bs
NKE,2026-01-16,30.59,md-bs
NKE,2026-01-23,30.83,md-bs
NKE,2026-01-30,32.07,md-bs
NKE,2026-02-06,34.51,md-bs
NKE,2026-02-13,37.53,md-bs
NKE,2026-02-20,45.42,md-bs
NKE,2026-02-27,42.67,md-bs
NKE,2026-03-06,49.87,md-bs
NKE,2026-03-13,51.52,md-bs
NKE,2026-03-20,51.85,md-bs
NKE,2026-03-27,52.41,md-bs
NKE,2026-04-03,35.28,md-bs
NKE,2026-04-10,33.13,md-bs
NKE,2026-04-17,33.05,md-bs
NKE,2026-04-24,34.29,md-bs
NKE,2026-05-01,33.48,md-bs
NKE,2026-05-08,35.36,md-bs
NKE,2026-05-15,37.15,md-bs
NKE,2026-05-22,38.32,md-bs
NKE,2026-05-29,42.88,md-bs
NKE,2026-06-05,54.23,md-bs
NKE,2026-06-12,53.35,md-bs
NKE,2026-06-19,55.67,md-bs
NKE,2026-06-26,49.62,md-bs
NKE,2026-07-03,36.07,md-bs
NKE,2026-07-10,35.6,md-bs
NKE,2026-07-15,35.73,cboe
NOK,2025-07-18,44.04,md-bs
NOK,2025-07-25,28.44,md-bs
NOK,2025-08-01,30.71,md-bs
NOK,2025-08-08,26.35,md-bs
NOK,2025-08-15,25.48,md-bs
NOK,2025-08-22,23.05,md-bs
NOK,2025-08-29,23.09,md-bs
NOK,2025-09-05,20.45,md-bs
NOK,2025-09-12,28.46,md-bs
NOK,2025-09-19,32.03,md-bs
NOK,2025-09-26,42.75,md-bs
NOK,2025-10-03,41.99,md-bs
NOK,2025-10-10,54.02,md-bs
NOK,2025-10-17,40.25,md-bs
NOK,2025-10-24,66.12,md-bs
NOK,2025-10-31,50.17,md-bs
NOK,2025-11-07,42.35,md-bs
NOK,2025-11-14,41.59,md-bs
NOK,2025-11-21,33.86,md-bs
NOK,2025-11-28,31.82,md-bs
NOK,2025-12-05,24.99,md-bs
NOK,2025-12-12,27.31,md-bs
NOK,2025-12-19,59.93,md-bs
NOK,2025-12-26,32.83,md-bs
NOK,2026-01-02,55.62,md-bs
NOK,2026-01-09,59.41,md-bs
NOK,2026-01-16,39.91,md-bs
NOK,2026-01-23,44.91,md-bs
NOK,2026-01-30,34.42,md-bs
NOK,2026-02-06,35.63,md-bs
NOK,2026-02-13,36.85,md-bs
NOK,2026-02-20,47.73,md-bs
NOK,2026-02-27,40.95,md-bs
NOK,2026-03-06,47.99,md-bs
NOK,2026-03-13,56.91,md-bs
NOK,2026-03-20,47.51,md-bs
NOK,2026-03-27,58.93,md-bs
NOK,2026-04-03,61.91,md-bs
NOK,2026-04-10,64.33,md-bs
NOK,2026-04-17,73.08,md-bs
NOK,2026-04-24,55.69,md-bs
NOK,2026-05-01,73.01,md-bs
NOK,2026-05-08,62.68,md-bs
NOK,2026-05-15,72.94,md-bs
NOK,2026-05-22,74.24,md-bs
NOK,2026-05-29,80.31,md-bs
NOK,2026-06-05,81.12,md-bs
NOK,2026-06-12,79.99,md-bs
NOK,2026-06-19,75.17,md-bs
NOK,2026-06-26,88.26,md-bs
NOK,2026-07-03,84.19,md-bs
NOK,2026-07-10,80.38,md-bs
NOK,2026-07-15,80.95,cboe
NOW,2025-07-18,43.39,md-bs
NOW,2025-07-25,28.88,md-bs
NOW,2025-08-01,31.34,md-bs
NOW,2025-08-08,32.99,md-bs
NOW,2025-08-15,31.88,md-bs
NOW,2025-08-22,30.59,md-bs
NOW,2025-08-29,31.65,md-bs
NOW,2025-09-05,30.65,md-bs
NOW,2025-09-12,32.28,md-bs
NOW,2025-09-19,36.35,md-bs
NOW,2025-09-26,44.47,md-bs
NOW,2025-10-03,48.78,md-bs
NOW,2025-10-10,52.25,md-bs
NOW,2025-10-17,50.83,md-bs
NOW,2025-10-24,47.62,md-bs
NOW,2025-10-31,34.79,md-bs
NOW,2025-11-07,35.64,md-bs
NOW,2025-11-14,35.65,md-bs
NOW,2025-11-21,37.66,md-bs
NOW,2025-11-28,34.82,md-bs
NOW,2025-12-05,31.96,md-bs
NOW,2025-12-12,31.13,md-bs
NOW,2025-12-19,31.84,md-bs
NOW,2025-12-26,31.91,md-bs
NOW,2026-01-02,39.35,md-bs
NOW,2026-01-09,43.27,md-bs
NOW,2026-01-16,48.85,md-bs
NOW,2026-01-23,48.3,md-bs
NOW,2026-01-30,41.94,md-bs
NOW,2026-02-06,54.11,md-bs
NOW,2026-02-13,52.58,md-bs
NOW,2026-02-20,51.36,md-bs
NOW,2026-02-27,50.04,md-bs
NOW,2026-03-06,50.0,md-bs
NOW,2026-03-13,50.6,md-bs
NOW,2026-03-20,51.91,md-bs
NOW,2026-03-27,60.86,md-bs
NOW,2026-04-03,61.32,md-bs
NOW,2026-04-10,74.97,md-bs
NOW,2026-04-17,69.07,md-bs
NOW,2026-04-24,52.88,md-bs
NOW,2026-05-01,53.33,md-bs
NOW,2026-05-08,55.07,md-bs
NOW,2026-05-15,58.85,md-bs
NOW,2026-05-22,56.09,md-bs
NOW,2026-05-29,64.96,md-bs
NOW,2026-06-05,68.87,md-bs
NOW,2026-06-12,58.57,md-bs
NOW,2026-06-19,57.02,md-bs
NOW,2026-06-26,70.05,md-bs
NOW,2026-07-03,72.21,md-bs
NOW,2026-07-10,72.92,md-bs
NOW,2026-07-15,74.83,cboe
NU,2025-07-18,49.02,md-bs
NU,2025-07-25,48.41,md-bs
NU,2025-08-01,48.15,md-bs
NU,2025-08-08,47.73,md-bs
NU,2025-08-15,37.37,md-bs
NU,2025-08-22,30.05,md-bs
NU,2025-08-29,33.02,md-bs
NU,2025-09-05,33.48,md-bs
NU,2025-09-12,33.27,md-bs
NU,2025-09-19,36.8,md-bs
NU,2025-09-26,34.19,md-bs
NU,2025-10-03,35.76,md-bs
NU,2025-10-10,42.68,md-bs
NU,2025-10-17,48.89,md-bs
NU,2025-10-24,46.81,md-bs
NU,2025-10-31,47.73,md-bs
NU,2025-11-07,48.46,md-bs
NU,2025-11-14,38.9,md-bs
NU,2025-11-21,36.27,md-bs
NU,2025-11-28,32.31,md-bs
NU,2025-12-05,32.54,md-bs
NU,2025-12-12,31.96,md-bs
NU,2025-12-19,30.2,md-bs
NU,2025-12-26,28.65,md-bs
NU,2026-01-02,29.78,md-bs
NU,2026-01-09,30.89,md-bs
NU,2026-01-16,31.88,md-bs
NU,2026-01-23,36.35,md-bs
NU,2026-01-30,46.24,md-bs
NU,2026-02-06,46.01,md-bs
NU,2026-02-13,48.64,md-bs
NU,2026-02-20,48.02,md-bs
NU,2026-02-27,42.07,md-bs
NU,2026-03-06,44.66,md-bs
NU,2026-03-13,44.61,md-bs
NU,2026-03-20,45.65,md-bs
NU,2026-03-27,47.88,md-bs
NU,2026-04-03,44.85,md-bs
NU,2026-04-10,41.02,md-bs
NU,2026-04-17,49.92,md-bs
NU,2026-04-24,50.02,md-bs
NU,2026-05-01,48.28,md-bs
NU,2026-05-08,49.55,md-bs
NU,2026-05-15,39.24,md-bs
NU,2026-05-22,37.13,md-bs
NU,2026-05-29,36.83,md-bs
NU,2026-06-05,46.97,md-bs
NU,2026-06-12,40.04,md-bs
NU,2026-06-19,38.13,md-bs
NU,2026-06-26,37.04,md-bs
NU,2026-07-03,38.49,md-bs
NU,2026-07-10,40.94,md-bs
NU,2026-07-15,46.19,cboe
NUGT,2025-07-18,58.51,md-bs
NUGT,2025-07-25,67.0,md-bs
NUGT,2025-08-01,64.61,md-bs
NUGT,2025-08-08,64.24,md-bs
NUGT,2025-08-15,61.63,md-bs
NUGT,2025-08-22,61.37,md-bs
NUGT,2025-08-29,63.82,md-bs
NUGT,2025-09-05,70.49,md-bs
NUGT,2025-09-12,68.36,md-bs
NUGT,2025-09-19,66.93,md-bs
NUGT,2025-09-26,72.97,md-bs
NUGT,2025-10-03,72.59,md-bs
NUGT,2025-10-10,83.22,md-bs
NUGT,2025-10-17,96.99,md-bs
NUGT,2025-10-24,86.68,md-bs
NUGT,2025-10-31,77.84,md-bs
NUGT,2025-11-07,74.08,md-bs
NUGT,2025-11-14,85.62,md-bs
NUGT,2025-11-21,86.49,md-bs
NUGT,2025-11-28,81.36,md-bs
NUGT,2025-12-05,74.99,md-bs
NUGT,2025-12-12,81.72,md-bs
